"BehaviorSpace results (NetLogo 6.2.2)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"02/17/2022 16:07:12:058 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50"
"visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization"
"initial-population","100","100","100","100","100","200","200","200","200","200","300","300","300","300","300","400","400","400","400","400","500","500","500","500","500","600","600","600","600","600","700","700","700","700","700","800","800","800","800","800","900","900","900","900","900","1000","1000","1000","1000","1000"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[initial & final values]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
,"59","62","71","68","60","137","140","133","117","131","185","197","179","190","180","245","264","247","245","255","298","308","306","296","295","362","371","362","386","364","431","426","440","432","443","480","493","503","486","486","530","540","538","537","562","591","588","584","585","598"
