"BehaviorSpace results (NetLogo 6.2.2)"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/17/2022 16:52:06:893 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200"
"visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization","no-visualization"
"initial-population","50","50","50","50","50","50","50","50","50","50","100","100","100","100","100","100","100","100","100","100","150","150","150","150","150","150","150","150","150","150","200","200","200","200","200","200","200","200","200","200","250","250","250","250","250","250","250","250","250","250","300","300","300","300","300","300","300","300","300","300","350","350","350","350","350","350","350","350","350","350","400","400","400","400","400","400","400","400","400","400","450","450","450","450","450","450","450","450","450","450","500","500","500","500","500","500","500","500","500","500","550","550","550","550","550","550","550","550","550","550","600","600","600","600","600","600","600","600","600","600","650","650","650","650","650","650","650","650","650","650","700","700","700","700","700","700","700","700","700","700","750","750","750","750","750","750","750","750","750","750","800","800","800","800","800","800","800","800","800","800","850","850","850","850","850","850","850","850","850","850","900","900","900","900","900","900","900","900","900","900","950","950","950","950","950","950","950","950","950","950","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[initial & final values]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
,"36","34","38","34","37","35","37","35","35","32","51","62","65","54","77","55","63","66","64","58","95","101","90","81","91","93","90","101","84","90","112","128","126","117","117","126","126","112","131","127","148","146","158","159","148","163","150","151","162","144","183","189","179","177","190","178","170","173","170","176","199","198","212","223","190","199","207","204","213","196","227","226","220","226","232","227","216","234","224","245","253","258","242","256","244","253","234","245","252","234","253","263","254","249","260","261","260","249","268","250","262","268","270","273","264","261","287","265","267","274","280","282","277","268","269","275","275","285","293","285","291","295","291","314","287","292","298","311","287","307","314","317","330","301","303","311","322","297","314","311","333","363","331","340","345","331","328","350","324","311","357","376","363","334","360","384","358","343","342","364","389","346","385","362","390","377","375","358","389","390","392","378","412","403","405","412","401","399","383","396","428","429","399","413","416","433","440","417","421","424","435","398","411","434","439","454","414","432","448","406"
